playerid,PlayerName,Team,position,pos1,PA_atc,z_HR_p50,z_R_p50,z_RBI_p50,z_SB_p50,z_OBP_p50,z_SLG_p50,composite_mean,composite_p05,composite_p50,composite_p95,expected_rank_overall,p_top20_overall,p_top50_overall,expected_rank_pos,p_top12_pos,p_top20_pos
22715,Maikel Garcia,KCR,3B,3B,665,0.4183636048518833,1.350990655860377,0.9664927952720844,1.736258566302889,0.9286744869589911,0.5025857855026208,1.0104193755024748,0.5483622818927845,0.9977432455201113,1.5223486446651557,64.8845,0.05433333333333333,0.3755,5.967,0.9361666666666667,0.9976666666666667
22799,Geraldo Perdomo,ARI,SS,SS,686,0.952374341357672,2.122538278684186,1.491409566938566,1.686691029461193,2.4465854441787016,1.763739750111629,1.7678464869047266,1.2705085620518362,1.758366729576243,2.2999210705674105,14.221833333333333,0.7955,0.9863333333333333,3.24,0.9965,1
22823,Oswald Peraza,LAA,3B,3B,147,-0.8804647848514549,-0.9963874813606217,-1.0198229228274127,-0.41468351758483374,-1.9200449547846636,-1.6989187219443667,-1.1412893510133757,-1.3645128558712087,-1.1468891216263732,-0.9046604384274541,453.53933333333333,0,0,56.620333333333335,0,0
22857,Wenceel Pérez,DET,OF,OF,469,0.24152674255411122,0.5030652830998048,0.3370551082786158,0.27426296848418863,0.4424677987544806,0.5203529697930109,0.40890635019012506,-0.008981054881804602,0.39911808602685217,0.8635817004685807,151.0435,1.6666666666666666e-4,0.008,55.031333333333336,0.002,0.014333333333333333
22896,Lenyn Sosa,CHW,2B,2B,406,0.5601903848087904,0.17396453872429735,0.5415774493061845,-0.5333515246305679,0.3647428948994531,1.3415876532037345,0.4249540469463885,0.038552897652877206,0.41553227648118596,0.8334905636707821,147.86416666666668,0,0.003833333333333333,16.7995,0.2723333333333333,0.7266666666666667
23003,Yainer Diaz,HOU,C/DH,C,509,0.15027535321839536,0.24104135682594557,0.4905370126723574,-0.6319452052676785,-0.27710622825149955,0.08159760094224185,0.026452828739618694,-0.2981671761208994,0.02308995826236459,0.3661575368755254,221.87233333333333,0,1.6666666666666666e-4,22.713833333333334,0.03816666666666667,0.36483333333333334
23372,Hunter Feduccia,TBR,C,C,262,-0.8242338223993,-0.8148303707598649,-0.8653618714310585,-0.6306258755220522,-2.3526294699630066,-2.2852730460968136,-1.277064273636809,-1.5046633206683941,-1.2815223368145219,-1.0365391648699547,467.5725,0,0,68.4715,0,0
23395,Eric Wagaman,MIN,1B,1B,112,-0.8100943304274697,-1.017618195738215,-0.9691995745286814,-0.7144496304822796,0.0731733237174124,-0.09060951850992285,-0.5710645485012251,-0.8362953478514412,-0.5769124003035594,-0.2910978239154303,340.8065,0,0,42.401333333333334,0,0
23401,José Caballero,NYY,2B/SS,2B,315,-0.5154619990334874,-0.10368615883368779,-0.42706193215380805,3.145754765283715,0.29085423760454726,-0.2816487315293529,0.37355879197184344,-0.039260824677964705,0.35773608604398965,0.8316995588017358,157.46966666666665,3.333333333333333e-4,0.006666666666666667,18.2545,0.22766666666666666,0.62716666666666665
23565,Davis Schneider,TOR,2B/OF,2B,322,-0.09534094137724729,-0.1718036410963945,-0.2733571856428738,-0.33544129937447686,0.07868805685133862,0.00732801002917699,-0.11148292655211668,-0.4465827378159026,-0.1212000067733475,0.25723902983344205,248.429,0,0,32.237,0.0026666666666666666,0.039
23690,Brayan Rocchio,CLE,SS,SS,539,-0.16002589532446537,0.5130092186126214,0.24108779020220988,0.41210802876699737,-0.15312688328515578,-0.39120597720304107,0.10244746336533218,-0.28617706800268056,0.09247597858065792,0.5172781352369143,207.4545,0,1.6666666666666666e-4,24.617166666666666,0.0015,0.08833333333333333
23691,José Tena,WSN,3B,3B,315,-0.5724895475476526,-0.32068493996101444,-0.4497746863835276,-0.0984333069158413,-0.09216084023131443,-0.48889850391229095,-0.3156476313117607,-0.6418174362041529,-0.32719277057645213,0.04004268777130477,288.33183333333335,0,0,37.3925,0,0.007833333333333333
23697,Julio Rodríguez,SEA,OF,OF,686,0.986348014237674,1.4780370146821757,1.213326276146952,2.0093652890399847,0.47443934825345446,0.7097629907327658,1.1648426430749903,0.7107309981847758,1.1510132663631087,1.6659151078690637,49.11666666666667,0.124,0.5743333333333334,17.685666666666666,0.3445,0.673
23698,Ronny Mauricio,NYM,2B/3B,2B,133,-0.7965798746836976,-0.9435228737774612,-0.9542902473428586,-0.39131146571594055,-0.3593628253397773,-0.4732318629296598,-0.6369727447031648,-0.90712859731968,-0.6430470722196382,-0.3513455124093004,355.1596666666667,0,0,51.301,0,0
23733,Ezequiel Duran,TEX,3B,3B,287,-0.7205518448384458,-0.5496040445491008,-0.6615548960170904,-0.15719372109939195,-1.238318546136108,-1.2836363352262694,-0.7522066522378045,-0.9934742278046085,-0.7577559552530383,-0.4926729643658575,380.03333333333336,0,0,48.55133333333333,0,0
23772,Wilyer Abreu,BOS,OF,OF,518,1.3285310704361992,0.8277657100451489,0.9933927767415458,0.08107598177399147,0.5819561477311875,1.306806074042346,0.8821818414478199,0.38790776387857817,0.8639204907538762,1.4355980598454152,80.64616666666667,0.034833333333333334,0.243,29.442666666666668,0.112,0.3135
23782,Leo Jiménez,TOR,2B/SS,2B,77,-0.9107329875191836,-1.1418486985412408,-1.1126354745372349,-0.7328878760126583,-0.07353769399948795,-0.3837366769589348,-0.7080556677083867,-0.9616741427810389,-0.7137234519623851,-0.440137881786246,370.44716666666665,0,0,54.72,0,0
23789,Blaze Alexander,BAL,3B,3B,294,-0.47163131555465054,-0.34202822314550646,-0.41518816583824797,-0.3554177711350889,0.23997507479208993,-0.1427855093399308,-0.22838423342816372,-0.5569461544039876,-0.2325174645141418,0.12537459145152102,271.1075,0,0,34.9545,6.666666666666666e-4,0.014166666666666666
23792,Alek Thomas,ARI,OF,OF,420,-0.3027658607935041,0.02726286358653851,-0.10120858196540838,0.09790684868708205,-0.7037016405534492,-0.4736684862339263,-0.22146614604783632,-0.5087107376308079,-0.23167794489469623,0.09777558613762524,269.5805,0,0,95.06083333333333,0,0
23800,Parker Meadows,DET,OF,OF,525,-0.14608854753536826,0.4648971546936091,0.10303039078304647,0.7059854113736963,-0.3788498300593377,-0.6009106939967306,0.04889781701846014,-0.3373505440221975,0.04132061593789184,0.4631381609204857,217.7525,0,0,77.7705,0,0
23986,Curtis Mead,CHW,2B/3B,2B,49,-0.9687673426265211,-1.2404453912325648,-1.2060820342303118,-0.7100571012735913,-0.31144770292278756,-0.6674633371135907,-0.8357929034203553,-1.0732351828688547,-0.8407565291824283,-0.5836531428870123,397.9728333333333,0,0,61.49733333333333,0,0
24064,Ezequiel Tovar,COL,SS,SS,651,0.6277104642631771,1.0567298017311022,0.9422762148540442,0.15714327366965125,-0.10321062755837687,0.30056084085592866,0.5195880514389717,0.10431224289288518,0.5091471014251457,0.9820871951535602,132.05283333333333,3.333333333333333e-4,0.019333333333333334,19.217333333333332,0.04516666666666667,0.6231666666666666
24257,Jhonkensy Noel,BAL,OF,OF,14,-1.0202570555018005,-1.3638271918819482,-1.299284575467503,-0.7495846989875086,-2.2930749427825106,-1.1150294353369374,-1.2949926607847932,-1.49020085348466,-1.3005575955494262,-1.0852609833571427,469.91066666666666,0,0,152.6235,0,0
24262,Ceddanne Rafaela,BOS,OF,OF,609,0.5032285002732575,1.0298060214542346,0.8385668176526027,1.3333168057061464,0.01853301468636579,0.41395622297800716,0.7212781466355409,0.2468150037363644,0.7055607642546333,1.243868382145642,101.69816666666667,0.0095,0.1075,37.273833333333336,0.044,0.15083333333333335
24336,Johan Rojas,PHI,OF,OF,175,-0.8786379450122613,-0.8421997435235689,-0.9544810259360879,0.33422690765639074,-0.9655597481074646,-1.2656658320742822,-0.7445480155957499,-1.004386298173268,-0.7510061883266624,-0.4655702035223596,378.3593333333333,0,0,128.90283333333332,0,0
24488,Max Schuemann,NYY,SS,SS,14,-1.0300310174542076,-1.360094079512035,-1.3086573380288984,-0.7396781256575886,-0.9968572888072817,-1.426786158144431,-1.1312768862167006,-1.3320807356744464,-1.1349130365354818,-0.9190266364974484,452.9003333333333,0,0,39.029833333333336,0,0
24589,Richie Palacios,TBR,OF,OF,189,-0.7451345836649166,-0.6788596478628341,-0.7992856406197302,0.09240829231207083,0.2618398231447213,-0.2758059118620284,-0.3409131500601074,-0.617455443198162,-0.3437335620848313,-0.04165250517910448,293.103,0,0,102.768,0,0
24598,Addison Barger,TOR,3B/OF,3B,518,1.1414092906379667,0.6789906592099814,1.0064941252791115,-0.31138700902959204,0.2077973461576984,1.1193300108995778,0.6651215715333655,0.1940715902927981,0.6490627034116853,1.1814307467551417,110.02283333333334,0.004833333333333334,0.08216666666666667,11.480166666666667,0.6126666666666667,0.9193333333333333
24605,Michael Helman,TEX,OF,OF,175,-0.5482003056967545,-0.6868794217042482,-0.665800198988542,-0.2470073920102089,0.0806268301914338,0.4866084919668416,-0.23829794043654187,-0.5730647054602738,-0.24708554212742267,0.1390017418870069,273.16116666666665,0,0,96.19266666666667,0,0
24610,Steven Kwan,CLE,OF,OF,665,-0.37810494549330104,1.136594274239588,0.2641330599755596,1.0537067268290514,1.0651912049346284,-0.4875603760633016,0.4662512916280102,0.12438315473992079,0.45423022736320173,0.8502144942923133,140.2135,3.333333333333333e-4,0.0033333333333333335,51.373,5e-4,0.008
24617,Jarren Duran,BOS,OF,OF,602,0.8011470833184808,1.3426417710901628,1.0824538344507273,1.5834884931019455,1.2364212622455608,1.284546595781435,1.2464047966005942,0.8177946049535283,1.2369839771590168,1.7208300907511884,41.66416666666667,0.16616666666666666,0.6983333333333334,14.918166666666666,0.45416666666666666,0.7788333333333334
24618,Ryan Jeffers,MIN,C,C,523,0.491431098484717,0.5276263511074892,0.7477880018581822,-0.5376722826046485,0.618907247918667,0.5913814394846342,0.42353512871128596,0.09680278775981933,0.4133888714520093,0.7803516254466676,147.52733333333333,0,0.0015,12.592,0.5263333333333333,0.9548333333333333
24641,Willie MacIver,TEX,C,C,13,-1.0271532316407062,-1.3652720605210433,-1.304757418321128,-0.7479183813824175,-1.4425687755308412,-1.2618455515505937,-1.1810530934230967,-1.3955192638183416,-1.1845708664809083,-0.9508349978142011,458.90633333333335,0,0,66.521,0,0
24679,Brendan Donovan,SEA,2B/OF,2B,560,0.09010031808798724,0.7633536352138297,0.5123908287893362,-0.33250563188641524,1.2427090373216125,0.4022950150443325,0.46501718993308083,0.1330675128854387,0.45401942329391,0.8198770714735006,140.09716666666668,0,0.002,15.576333333333332,0.305,0.8165
24703,Jonah Bride,TEX,1B/3B,1B,14,-1.0295547930754205,-1.365109648081372,-1.3043228519824583,-0.7512569182659148,-0.7633911691746316,-1.3514040444681161,-1.0898745407506656,-1.2764555475209052,-1.0898823187806015,-0.8982084644073355,447.49916666666667,0,0,51.33533333333333,0,0
24729,Logan O'Hoppe,LAA,C,C,445,0.13104973953120916,-0.042259550279864694,0.13504172458188424,-0.6087074112594688,-1.080092574651164,-0.48839836511500134,-0.3038572914384094,-0.6204017112582989,-0.31137811502522406,0.031632555703677456,285.9551666666667,0,0,33.41616666666667,6.666666666666666e-4,0.0285
24759,Mickey Gasper,BOS,C/DH,C,6,-1.033739218913911,-1.3877737649263744,-1.3257154466522518,-0.7504237594225637,-2.0130941277356587,-1.8407693966924732,-1.3849070661818477,-1.5773523048172937,-1.3877118962494959,-1.1861555921125868,475.10766666666666,0,0,70.34333333333333,0,0
24770,James Outman,MIN,OF,OF,189,-0.78782580026308,-0.9064471911612747,-0.9581995201044036,-0.43756466589853626,-2.6818712774859046,-2.0567549658472704,-1.29241356727329,-1.5047559763555973,-1.2983666335659256,-1.0630120217348287,469.286,0,0,152.487,0,0
24816,Andy Pages,LAD,OF,OF,602,1.0247912072699015,1.1799710566996875,1.1519205775215529,0.2464669623622855,0.7016199389259148,1.1569652817731293,0.935860745132355,0.46624032012088906,0.9182522663700861,1.4566743521361822,73.53666666666666,0.03866666666666667,0.2935,26.7715,0.13783333333333334,0.36933333333333335
24878,Heriberto Hernández,MIA,DH/OF,DH,350,0.13165985512455725,-0.01726334088841896,0.14553060813263907,-0.5645055936693562,0.9240658914198088,1.0443743586542205,0.2996116909000829,-0.09812541906264158,0.2919081931492527,0.7347948299672855,170.64066666666668,0,0.0025,10.112833333333333,0.946,1
24934,David Fry,CLE,DH,DH,221,-0.4367024693686721,-0.6735207294635215,-0.5853237870648703,-0.5742790275477341,-0.9463963156378689,-0.38594503353602183,-0.5842746732106836,-0.8656294057074172,-0.5907993275669887,-0.2822419359789231,343.8035,0,0,16.151333333333334,0.0021666666666666666,1
25180,Daniel Schneemann,CLE,2B/OF,2B,189,-0.6602401554557469,-0.7515360367740125,-0.7728170198900179,-0.41312471135911577,-0.5644000553929948,-0.496534472070981,-0.5961671067441393,-0.8654120020394251,-0.602270348204066,-0.30466289049345346,346.28383333333335,0,0,49.403,0,0
25477,Isaac Collins,KCR,OF,OF,448,-0.041692334614391216,0.459697920681169,0.18260197649780627,0.8004848108275804,0.8978302795768418,0.4292194662737785,0.4800127948346532,0.04739802559780541,0.47549795517384746,0.9294234593235108,138.87416666666667,1.6666666666666666e-4,0.013666666666666667,50.78183333333333,0.0033333333333333335,0.0245
25479,Brenton Doyle,COL,OF,OF,595,0.7013804924466904,0.9896593887342556,0.9144972363434787,1.388094309267664,-0.026461951795902487,0.5166280602443788,0.7737625860168048,0.3192226756824301,0.763951927484429,1.2635578892336343,93.86966666666666,0.009666666666666667,0.1335,34.341166666666666,0.04683333333333333,0.19033333333333333
25483,Nick Sogard,BOS,2B,2B,14,-1.0275793545175604,-1.3549401109639336,-1.2994464162482173,-0.7458876450612337,0.1688990784727542,-0.40744937988619756,-0.7639435313194951,-1.019771725213417,-0.7704050731280012,-0.49513671816488297,382.4843333333333,0,0,57.626,0,0
25493,Joey Ortiz,MIL,3B/SS,3B,630,-0.10524668530833231,0.7138786710003333,0.38869774617920577,0.7382151183681182,-0.5318427785980654,-0.7579740659519175,0.09934720986965359,-0.29878392021495187,0.0877618532251115,0.5417892676758793,208.1975,0,1.6666666666666666e-4,25.3475,0.04133333333333333,0.24816666666666667
25543,Korey Lee,CHW,C,C,102,-0.8566142170059641,-1.0882795883301146,-1.0273647147111673,-0.6478826386769869,-1.020828534543366,-0.6981238085146171,-0.8793308724460761,-1.1288819115086157,-0.8857978905812881,-0.617141238040035,406.92133333333334,0,0,55.508833333333335,0,0
25621,Bryan Ramos,BAL,3B,3B,21,-1.0098512565670985,-1.337765674247497,-1.2735579787450728,-0.7478141778328751,-1.0790462672097805,-0.6473849210785834,-1.0056763286430046,-1.2264806730301807,-1.009083938733986,-0.7708736830293879,432.079,0,0,54.13883333333333,0,0
25629,Cody Freeman,TEX,2B,2B,210,-0.6977410931984969,-0.7124407990890749,-0.730026211516752,-0.515016122786895,-0.6809523302110787,-0.5790524084969516,-0.6332841233917158,-0.9282946658153174,-0.6415619740364303,-0.317769321896216,354.33633333333336,0,0,51.29816666666667,0,0
25660,Will Brennan,SFG,OF,OF,77,-0.9345274604136671,-1.1273771709315659,-1.1078367469457806,-0.6279412414866617,0.20701347767429185,-0.1119867998810199,-0.601668895445398,-0.8615332592202636,-0.6055215499133513,-0.32689430852518064,347.4025,0,0,119.65933333333334,0,0
25690,Grant McCray,SFG,OF,OF,14,-1.0236831414733587,-1.3569825938858657,-1.2991399173495433,-0.7389417119584969,-1.1331277899754224,-0.6214709545864141,-1.0149477158512983,-1.2425590043697166,-1.0171575005904834,-0.7769523245920302,433.63033333333334,0,0,144.0605,0,0
25764,Bobby Witt Jr.,KCR,SS,SS,679,1.8283021137785493,2.026670476680027,1.9024066031053537,2.6463597229690032,1.7803438729204644,2.2734287120564147,2.1016779585771843,1.555241616827648,2.088071266356824,2.687648598131037,6.987166666666667,0.9636666666666667,0.9996666666666667,1.7153333333333334,0.9998333333333334,1
25768,CJ Abrams,WSN,SS,SS,630,0.812024630801272,1.4357885696079888,1.033940502836889,2.5139739652545723,0.7127689166201431,0.881078138385653,1.2587220963155268,0.7693298992435615,1.2520634497537322,1.7891849416891745,41.70433333333333,0.19833333333333333,0.6958333333333333,8.289333333333333,0.8305,0.9983333333333333
25782,Pedro Pagés,STL,C,C,358,-0.27699972373318044,-0.28899422464951663,-0.11944278233925439,-0.6349754931339053,-0.6207081522279624,-0.30946132111869884,-0.359043846601455,-0.6885025878986627,-0.36381008920514724,-0.005891655062618767,297.18966666666665,0,0,35.4165,6.666666666666666e-4,0.021
25807,Jared Triolo,PIT,3B,3B,553,-0.27088862587469864,0.4271628860836148,0.034809218540455704,0.5773922317049784,-0.49876814999188734,-1.0153712416014777,-0.1049015773622032,-0.4609587841965711,-0.1157228718484781,0.2783364902898549,247.15283333333332,0,0,31.310333333333332,0.0025,0.06016666666666667
25816,Shea Langeliers,ATH,C,C,524,1.7070170567502718,0.8102641925800298,1.3808556661623301,-0.3152873230555978,0.6441693717748409,1.7199199110690948,1.013527151800047,0.5781401345169862,1.0024129819102128,1.4754354109320502,63.589166666666664,0.0405,0.36716666666666664,4.5235,0.9895,1
25878,Corbin Carroll,ARI,OF,OF,637,1.3489145059207381,1.756335848600401,1.1902632575152563,2.5801360399543842,1.2464087721448731,1.2611279019946555,1.5881913596075428,1.06079425615216,1.5753647457514368,2.1512191255305684,21.7425,0.5811666666666667,0.9365,7.860666666666667,0.8341666666666666,0.9591666666666666
25931,Michael Harris II,ATL,OF,OF,574,0.15095848556903693,0.5966683644112997,0.44630248218218976,0.7920460686727969,-0.6402762286504577,-0.26651753731619704,0.19867547029844013,-0.13720767801968772,0.18851631818731435,0.566242918722218,189.121,0,1.6666666666666666e-4,68.17333333333333,0,5e-4
25961,Kerry Carpenter,DET,DH/OF,DH,490,1.3778513122631213,0.6489526566594561,1.107552131280811,-0.5110021888772782,0.8662113735866233,1.6705340885256266,0.8791721340407515,0.4734027922394244,0.8674242777006484,1.3214003600155255,78.759,0.009833333333333333,0.1985,6.189,1,1
25976,Riley Greene,DET,OF,OF,651,1.9024490124217643,1.5649366748984883,1.7728676643113146,-0.18979067685776235,1.4331038864385715,1.9488697339668914,1.4274492927656914,0.9739211392447882,1.415643839578662,1.917997905572741,29.4055,0.37916666666666665,0.8765,10.525,0.6923333333333334,0.9223333333333333
26031,Vaughn Grissom,LAA,2B,2B,259,-0.8289989110078256,-0.7102401687719955,-0.852666676842258,-0.12156939194068131,-1.8916280557269758,-1.9231384175227597,-1.0340057428101437,-1.2840560191749566,-1.044151906769907,-0.755533110274438,436.179,0,0,71.81183333333334,0,0
26121,Francisco Alvarez,NYM,C,C,446,0.5327642081284819,0.2508895843643424,0.5480108681937296,-0.6136590518544818,0.3261116582569141,0.7368347105840367,0.3168910259302587,-0.07301865600785507,0.3063492263053065,0.7287549176271141,167.30333333333334,0,0.0016666666666666668,15.1475,0.35383333333333333,0.8268333333333333
26123,Brett Baty,NYM,3B,3B,441,0.282331623584009,0.38353258675785035,0.41222853422568984,-0.2849721394246841,0.7306513892706344,0.8369631219879697,0.41377157922339475,0.03391638135066369,0.4045859436505467,0.8245070210915089,149.76766666666666,3.333333333333333e-4,0.005,16.789833333333334,0.25,0.7385
26143,Troy Johnston,COL,1B/OF,1B,273,-0.35295545827553926,-0.36634258438604395,-0.318195954688667,-0.4427366414961485,0.7157752993554585,0.5319068283738732,-0.009270972544855828,-0.3864624536721727,-0.018492038347110395,0.39542918591989923,228.83216666666667,0,0,30.764166666666668,0.001,0.0385
26149,Dominic Fletcher,PIT,OF,OF,7,-1.0346556038233947,-1.3845937165335211,-1.3239853179558612,-0.7510181483967369,-1.5089840168173723,-1.7121217511246247,-1.2794970979419267,-1.4808356417743938,-1.2829990284896975,-1.0743708998155035,468.8408333333333,0,0,152.389,0,0
26151,Kyle Stowers,MIA,OF,OF,609,2.3777569161972725,1.465732757276703,1.9839042134521172,-0.21581003087322437,1.5600599620567337,2.501299717389113,1.6428234542685367,1.037482697081501,1.6331799268590907,2.2963755555358665,20.651666666666667,0.627,0.9275,7.477833333333334,0.8393333333333334,0.9518333333333333
26197,Andrew Vaughn,MIL,1B/OF,1B,560,0.5955098647194585,0.41115047948054223,0.8337057661719076,-0.6399967741665153,-0.024605078921313576,0.29333412375081325,0.2614722886000628,-0.04032047072256704,0.25271208139669177,0.5902341311523011,177.08433333333332,0,1.6666666666666666e-4,24.690833333333334,0.0026666666666666666,0.1875
26202,Jake Mangum,PIT,OF,OF,343,-0.7400333175112628,-0.18334017243020934,-0.4770081776103964,1.2986212145874219,0.5247259934536567,-0.5597643253720432,0.001592096342821665,-0.3421515784921529,-0.006134556386725111,0.3771468910137827,226.72083333333333,0,0,80.7495,0,0
26208,Tyler Fitzgerald,SFG,2B/SS,2B,21,-1.0230248924804695,-1.3332659926627795,-1.288069388661628,-0.6802105793756612,-0.9425977779589323,-1.0447652722709249,-1.0403298047158505,-1.2617441205962612,-1.0442556628848418,-0.807209656422383,438.1933333333333,0,0,72.3505,0,0
26224,Darell Hernaiz,ATH,3B/SS,3B,161,-0.8276677092838132,-0.9060900601190705,-0.9138480846706529,-0.5898163957118809,-0.6184698058360856,-0.8555097968010789,-0.7687325425170942,-1.0212411855114887,-0.7718173613973458,-0.5059551767233961,383.58133333333336,0,0,48.9185,0,0
26284,John Rave,KCR,OF,OF,133,-0.8510159423211183,-0.9661146979419539,-1.0069579160805473,-0.29813468652462843,-0.9700696132304614,-1.048274483105677,-0.837378276034164,-1.092780180395902,-0.8444280616441642,-0.5531498847440854,398.099,0,0,134.555,0,0
26288,Adley Rutschman,BAL,C/DH,C,566,0.049174951842963124,0.4590457139844307,0.36613177808257213,-0.6154438113705489,0.05009932153719187,-0.44617006096192813,-0.0033632419837615448,-0.3116623380762379,-0.011637626425675642,0.34010703270364934,227.6735,0,0,23.604333333333333,0.02666666666666667,0.30566666666666664
26289,Gunnar Henderson,BAL,SS,SS,672,1.046140118359967,1.6359374890887697,1.1672925618560104,1.9847668842606372,0.986992965330771,0.878765052765922,1.3075495256279468,0.8339426626119009,1.2948228615984827,1.8226256592744488,37.77733333333333,0.24816666666666667,0.7528333333333334,7.657,0.87,0.999
26294,Bryson Stott,PHI,2B,2B,623,0.0699854022757127,0.9905284312596242,0.5793305234890307,2.084744101090428,0.18319951175897217,-0.11109152480262827,0.6579694763098858,0.24360444145639853,0.6472796997511325,1.1008904046717765,109.93566666666666,0.0015,0.05416666666666667,11.460666666666667,0.6243333333333333,0.935
26299,Josh Jung,TEX,3B,3B,567,0.6161868538895326,0.6785879719470499,0.87540855634215,-0.27470157829284947,-0.11210519145357908,0.4609927684269307,0.39382233587871496,0.027388128605690776,0.3887981052768238,0.782280877615484,153.0835,0,0.0025,17.247666666666667,0.2185,0.716
26319,Michael Busch,CHC,1B,1B,595,1.8366882187926519,1.2324185207728107,1.5955237259529538,-0.45293044856840436,1.4638014642317578,1.7932724436942686,1.270083821318877,0.7367826858712594,1.2560858153248358,1.853558291047707,42.0675,0.24016666666666667,0.6776666666666666,6.853666666666666,0.9021666666666667,0.9968333333333333
26323,Spencer Steer,CIN,1B/OF,1B,378,0.12780187900798679,0.07607985078762698,0.1823416925175267,0.007588246078722413,0.38644760507096587,0.5887647374101436,0.24629762049626905,-0.07544518712836429,0.2386040268313894,0.5916501429905481,180.03716666666668,0,0,25.0435,0.0035,0.18133333333333335
26365,Jonny DeLuca,TBR,OF,OF,294,-0.6197269838575664,-0.42305911200644314,-0.566312743972827,0.35717961305865276,-0.8329379850045179,-0.8503471522461312,-0.4678803631713716,-0.7725696876599253,-0.47677871573727937,-0.12601467090574678,319.2465,0,0,110.97633333333333,0,0
26368,JJ Bleday,CIN,OF,OF,336,0.14036251961453872,-0.016548256458464784,-0.005933952219750837,-0.5105153471276874,0.7374470836600145,0.8162211153150871,0.20878936190280392,-0.10959803416813775,0.20136648416466701,0.5486903663286299,187.09966666666668,0,0,67.52483333333333,0,1.6666666666666666e-4
26374,Kameron Misner,KCR,OF,OF,56,-0.9510999333364949,-1.2092306088985998,-1.1841498408144506,-0.59195863216239,-0.7361998371927805,-0.6687313262937691,-0.8743856687906373,-1.1115945041046849,-0.8774579942482144,-0.6178821561743796,406.04083333333335,0,0,136.82766666666666,0,0
26396,Josh Smith,TEX,3B/SS,3B,511,-0.05050375450035486,0.655063355734988,0.2924106348906791,0.18713808564362366,1.1193191050905527,0.22228635359570736,0.4241546994762715,0.0893735074516382,0.41838156118944547,0.7882422844815729,147.42516666666666,0,0.0025,16.462833333333332,0.23816666666666667,0.7831666666666667
26420,Kyren Paris,LAA,2B/OF,2B,21,-0.9926200654713963,-1.326750230883189,-1.273985026007286,-0.6570686869302222,-0.872273929747353,-0.3120349518838381,-0.8944047292741931,-1.1318811377949112,-0.9000856072594762,-0.6379468146281002,410.1293333333333,0,0,64.68083333333334,0,0
26438,Dominic Canzone,SEA,OF,OF,427,0.686532081692027,0.4238748546784106,0.6034440333577322,-0.34629541080859705,0.8969459169806714,1.476010474191919,0.6450386003894683,0.22367057745933666,0.636674984817396,1.1010883173218209,111.99233333333333,0.0016666666666666668,0.05216666666666667,41.043,0.015833333333333335,0.0835
26466,Matt Wallner,MIN,OF,OF,476,0.7287033294345029,0.42918148703560466,0.40566449907307023,-0.24124303123044488,0.03212904130044088,0.26571521893743016,0.28934737914785025,-0.09985943515500974,0.2806659486967442,0.7085280690375285,172.46766666666667,0,0.0018333333333333333,62.469833333333334,1.6666666666666666e-4,0.0035
26467,Luis Matos,SFG,OF,OF,77,-0.8659631309047919,-1.1196798763011797,-1.0704270406629246,-0.6412993400433086,-0.2741375573345189,0.1589988801275588,-0.6243398658276517,-0.8724857000444756,-0.6280641911405391,-0.3626114952970619,352.34133333333335,0,0,121.175,0,0
26477,Spencer Horwitz,PIT,1B,1B,497,0.22538122273754846,0.493113959837336,0.5728377530178617,-0.641804560277061,1.2602757099191182,0.7134012222596355,0.4545781023400727,0.03663835774578908,0.4459843560028387,0.9009029034099004,143.17933333333335,3.333333333333333e-4,0.010833333333333334,20.458166666666667,0.06766666666666667,0.5243333333333333
26517,Noelvi Marte,CIN,3B/OF,3B,539,0.15177892152655786,0.6249950742464025,0.47725945149886895,0.831924475664868,-0.14778475761113807,0.07662561194781062,0.3641070899775987,-0.043513879074511985,0.35444317866128444,0.8128300612067596,159.05516666666668,0,0.005833333333333334,18.1315,0.20816666666666667,0.6445
26540,Angel Martínez,CLE,OF,OF,287,-0.5156505370248465,-0.38659787794514583,-0.49308165868659815,-0.21730157673233588,-0.4015986062052743,-0.3803355113765662,-0.3808345259876339,-0.6760269187526543,-0.3875362468192287,-0.07191731942195963,301.264,0,0,105.32383333333334,0,0
26546,Agustín Ramírez,MIA,C/DH,C,478,0.25003750570516964,0.3945524914448314,0.3521422320947385,0.34858520950079963,-0.1366422610587467,0.16854137196309202,0.25369245570972643,-0.14864954223556526,0.243723367307965,0.6817956102763794,179.067,0,8.333333333333334e-4,16.7145,0.27166666666666667,0.7421666666666666
26548,Luisangel Acuña,CHW,2B,2B,399,-0.6512223470605465,-0.028877842590159776,-0.4653005214501982,2.1590600882876827,-0.31893760737846805,-1.0891180175284922,-0.03785237158093279,-0.4472783949187135,-0.04752111912407659,0.4080058843247132,234.40333333333334,0,0,30.051833333333335,0.01633333333333333,0.10933333333333334
26599,Jonatan Clase,TOR,OF,OF,14,-1.0265434670515698,-1.3555416225872001,-1.3017360151354502,-0.7418720539936181,-0.7583307747501249,-0.7578808144440962,-0.9767083714766162,-1.2028627423483704,-0.9786236846186485,-0.7423315159993763,426.6433333333333,0,0,142.325,0,0
26668,Elly De La Cruz,CIN,SS,SS,672,0.981521740677446,1.7288427681176504,1.1986087443718518,3.481660249635868,0.9806263326114985,0.9545224013972586,1.5790894474421158,1.0388520683117188,1.5597007344917775,2.173619216172732,22.564333333333334,0.5576666666666666,0.9275,4.876166666666666,0.9686666666666667,1
