Season,PlayerName,playerid,Age,position,Team,PA,H,R,RBI,HR,SB,AVG,OBP,SLG,EV,LA,BarrelPct,HardHitPct,Events
2021,Jon Berti,12037,31,3B,MIA,271,49,35,19,4,8,0.2103,0.3111,0.3133,87.1,1.9,2.3,38.3,175
2021,Trevor Larnach,21501,24,DH/OF,MIN,301,58,29,28,7,1,0.2231,0.3223,0.35,90,13.1,9.5,41.1,158
2021,Garrett Hampson,19262,26,2B/OF,COL,494,106,69,33,11,17,0.234,0.2892,0.3797,87,13,5,31.2,340
2021,Mauricio Dubón,16530,26,2B/OF,SFG,187,42,20,22,5,2,0.24,0.2781,0.3771,86.1,14.9,4.4,30.1,136
2021,Jo Adell,20220,22,OF,LAA,140,32,17,26,4,2,0.2462,0.295,0.4077,86.3,9.9,9.1,31.3,99
2021,Willi Castro,17338,24,OF,DET,450,91,56,38,9,9,0.2203,0.2729,0.3511,85.6,11.4,5.2,29.4,310
2021,DJ Stewart,17766,27,OF,BAL,318,55,39,33,12,0,0.2037,0.3239,0.3741,87.8,19.7,9.4,34.3,181
2021,Jason Heyward,4940,31,OF,CHC,353,69,35,30,8,5,0.2136,0.2805,0.3467,88.2,7.5,4.7,42.4,255
2021,Victor Caratini,14968,27,C,SDP,356,71,33,39,7,2,0.2268,0.309,0.3227,90,8.4,6.8,44.3,235
2021,Jorge Soler,14221,29,DH/OF,2 Tms,602,115,74,70,27,0,0.2229,0.3165,0.4322,91.2,15.7,12.7,47,379
2021,Riley Adams,19864,25,C,2 Tms,120,22,13,10,2,0,0.2222,0.3583,0.3838,88.4,11.7,13.6,42.4,59
2021,Taylor Trammell,19960,23,OF,SEA,178,25,23,18,8,2,0.1603,0.2557,0.359,85.9,14.9,7.2,37.3,83
2021,Alec Bohm,21618,24,3B,PHI,417,94,46,47,7,4,0.2474,0.3046,0.3421,92,5.6,6.6,49.5,273
2021,Eugenio Suárez,12552,29,3B,CIN,574,100,71,79,31,0,0.198,0.2857,0.4277,89.1,18.3,15,39.8,339
2021,Daz Cameron,18353,24,OF,DET,115,20,16,13,4,6,0.1942,0.2783,0.3592,88.7,11.9,7.7,43.1,65
2021,Miguel Andujar,15878,26,3B/OF,NYY,162,39,19,12,6,0,0.2532,0.284,0.3831,87.1,6.1,5.5,37,127
2021,Charlie Blackmon,7859,34,OF,COL,582,139,76,78,13,3,0.2704,0.3505,0.4105,87.6,10.2,7,38.5,426
2021,Eli White,19346,27,OF,TEX,220,35,26,15,6,4,0.1768,0.2591,0.3081,85.5,15.6,6.8,22.7,132
2021,Cal Raleigh,21534,24,C,SEA,148,25,6,13,2,0,0.1799,0.223,0.3094,88,17.1,6.8,35.2,88
2021,Zach McKinstry,19392,26,3B/OF,LAD,172,34,19,29,7,1,0.2152,0.2632,0.4051,88.4,13.7,8.1,35.1,111
2021,Mike Tauchman,15274,30,OF,2 Tms,191,30,22,15,4,3,0.1807,0.2842,0.2831,87.5,10,5.5,35.8,109
2021,Edward Olivares,19698,25,OF,KCR,111,24,14,12,5,2,0.2376,0.2909,0.4059,87.3,7.9,6,31,84
2021,William Contreras,20503,23,C,ATL,185,35,19,23,8,0,0.2147,0.3027,0.3988,92.5,8.2,10.9,44.5,110
2021,Nick Senzel,19293,26,OF,CIN,124,28,18,8,1,2,0.2523,0.3226,0.3153,88.9,10.5,4.2,39.6,96
2021,Harold Ramírez,14387,26,DH/OF,CLE,361,91,33,41,7,3,0.2684,0.3047,0.3982,91.3,6.2,6.3,47.2,286
2021,Anthony Santander,14551,26,OF,BAL,438,98,54,50,18,1,0.2414,0.286,0.4335,90.7,18,8.4,43.5,310
2021,Leody Taveras,18900,22,OF,TEX,185,28,14,9,3,10,0.1609,0.2065,0.2701,87.2,7,6.1,35.7,115
2021,Marcell Ozuna,10324,30,DH/OF,ATL,208,40,21,26,7,0,0.2128,0.2885,0.3564,89.7,14.5,9.9,40.8,142
2021,Andrew Vaughn,26197,23,1B/OF,CHW,469,98,56,48,15,1,0.235,0.3092,0.3957,91.1,9.7,10.9,47.3,321
2021,Jurickson Profar,10815,28,OF,SDP,412,80,47,33,4,10,0.2266,0.3293,0.3201,85.3,14,2.7,30.2,291
2021,Brent Rooker,19627,26,DH/OF,MIN,213,38,25,16,9,0,0.2011,0.2911,0.3968,91,13.1,12.6,48.7,119
2021,Cavan Biggio,19252,26,2B,TOR,294,56,27,27,7,3,0.224,0.3219,0.356,88.9,15.6,5.6,31.6,177
2021,Matt Carpenter,8090,35,3B,STL,249,35,18,21,3,2,0.1691,0.3052,0.2754,90,21.1,11.5,42,131
2021,Danny Mendick,18889,27,2B/SS,CHW,186,36,14,20,2,0,0.2195,0.3027,0.2866,84.1,13.7,1.6,28.5,124
2021,Rowdy Tellez,15679,26,1B,2 Tms,325,72,34,36,11,0,0.2424,0.3046,0.4141,92.2,13.4,11.6,48.1,233
2021,Jake Bauers,15194,25,1B/OF,2 Tms,315,59,27,19,4,6,0.2092,0.2898,0.2766,88.1,20,5.4,37.7,204
2021,Victor Robles,18363,24,OF,WSN,369,64,37,19,2,8,0.2032,0.3096,0.2952,84.1,19.9,2.6,27.2,235
2021,Jarren Duran,24617,24,OF,BOS,112,23,17,10,2,2,0.215,0.2411,0.3364,89.6,7.8,4.4,39.7,68
2021,Kevin Newman,17696,27,2B/SS,PIT,554,117,50,39,5,6,0.2263,0.2646,0.3095,85.3,9.9,1.6,26,485
2021,Alex Jackson,17276,25,C,2 Tms,151,18,13,12,3,0,0.1374,0.2517,0.2366,89.6,20.7,6.9,41.4,58
2021,Jarred Kelenic,22558,21,OF,SEA,377,61,41,43,14,6,0.181,0.2653,0.3501,87.5,14.4,9.9,39.2,232
2021,Willie Calhoun,17838,26,DH/OF,TEX,284,65,26,25,6,0,0.25,0.3099,0.3808,90.2,14.9,3.5,41.9,227
2021,Jake Cave,14477,28,OF,MIN,178,31,14,13,3,1,0.189,0.2486,0.2927,87,8.4,5.8,33,103
2021,Ryan O'Hearn,16442,27,1B/DH,KCR,254,53,23,29,9,0,0.2246,0.2677,0.3686,90.8,14.3,8.3,45.2,168
2021,Luis García Jr.,20391,21,2B,WSN,247,57,29,22,6,0,0.2415,0.2753,0.411,86.8,4.1,5.2,30.6,193
2021,Austin Wynns,15271,30,C,BAL,139,24,14,14,4,1,0.1846,0.2319,0.3077,83.6,10.7,3,27,100
2021,Carlos Santana,2396,35,1B,KCR,659,121,66,69,19,2,0.2142,0.3187,0.3416,89.9,12.9,6.8,41.9,468
2021,Luis Rengifo,19858,24,2B/3B,LAA,190,35,22,18,6,1,0.2011,0.246,0.3103,85.8,11.7,6.4,27,141
2021,Dominic Smith,15653,26,1B/OF,NYM,493,109,43,58,11,2,0.2444,0.3043,0.3632,89,14.9,6.5,40.6,340
2021,Cody Bellinger,15998,25,1B/OF,LAD,350,52,39,36,10,3,0.1651,0.24,0.3016,89.3,22.2,7.1,34.4,224
2022,Aaron Judge,15640,30,OF,NYY,696,177,133,131,62,16,0.3105,0.4249,0.686,95.9,15,26.5,61.9,400
2022,Nolan Arenado,9777,31,3B,STL,620,163,73,103,30,5,0.2926,0.3581,0.5332,88.8,21.7,8.2,38.9,489
2022,Manny Machado,11493,29,3B,SDP,644,172,100,102,32,9,0.2976,0.3665,0.5311,91.5,16,9.8,49,447
2022,Jose Altuve,5417,32,2B,HOU,604,158,103,57,28,18,0.2998,0.3874,0.5332,85.9,16.1,7.7,29.7,441
2022,Paul Goldschmidt,9218,34,1B,STL,651,178,106,115,35,7,0.3173,0.4037,0.5775,90.8,15.7,11.6,47.4,424
2022,Freddie Freeman,5361,32,1B,LAD,708,199,117,100,21,13,0.3252,0.4068,0.5114,91.3,13.6,9.9,47.8,517
2022,J.T. Realmuto,11739,31,C,PHI,562,139,75,84,22,21,0.2758,0.3416,0.4782,90.3,13.1,11.3,47.2,390
2022,Dansby Swanson,18314,28,SS,ATL,696,177,99,96,25,18,0.2766,0.329,0.4469,90.2,15.7,10.8,46.3,462
2022,Trea Turner,16252,29,SS,LAD,708,194,101,100,21,27,0.2975,0.3428,0.4663,88.9,10.2,7.6,41.6,527
2022,Yordan Alvarez,19556,25,DH/OF,HOU,561,144,95,97,37,1,0.3064,0.4064,0.6128,95.2,12.3,21,59.8,371
2022,Francisco Lindor,12916,28,SS,NYM,706,170,98,107,26,16,0.2698,0.3385,0.4492,89.3,13.8,8.3,41.3,504
2022,Andrés Giménez,19950,23,2B,CLE,557,146,66,69,17,20,0.2974,0.3707,0.4664,87.8,11.7,6.2,37.8,386
2022,Mike Trout,10155,30,OF,LAA,499,124,85,80,40,1,0.2831,0.36870000000000003,0.6301,91.6,24.6,19.7,51,300
2022,Xander Bogaerts,12161,29,SS,BOS,631,171,84,73,15,8,0.307,0.3772,0.456,88.1,10.2,6.5,39.5,446
2022,Mookie Betts,13611,29,OF,LAD,639,154,117,82,35,12,0.2692,0.3396,0.5332,90.5,18.6,9.7,44.9,472
2022,José Ramírez,13510,29,3B,CLE,685,168,90,126,29,20,0.2795,0.3547,0.5141,87.7,20.7,6.6,36.9,528
2022,Austin Riley,18360,25,3B,ATL,693,168,90,93,38,2,0.2732,0.3492,0.5285,92.5,12.9,15.7,50.8,451
2022,Julio Rodríguez,23697,21,OF,SEA,560,145,84,75,28,25,0.2838,0.3446,0.5088,92,10.1,13.1,50.7,367
2022,Adley Rutschman,26288,24,C/DH,BAL,470,101,70,42,13,4,0.2538,0.3617,0.4447,87.9,15.6,7.9,36.8,315
2022,Jeff McNeil,15362,30,2B/OF,NYM,589,174,73,62,9,4,0.3265,0.382,0.454,86.9,12.8,2.7,30.2,477
2022,Brandon Nimmo,12927,29,OF,NYM,673,159,102,64,16,3,0.2741,0.3672,0.4328,89.4,6.1,7,39.8,470
2022,Alex Bregman,17678,28,3B,HOU,656,142,93,93,23,1,0.2591,0.3659,0.4544,88.9,19.5,7.3,37.8,481
2022,Tommy Edman,19470,27,2B,STL,630,153,95,57,13,32,0.2652,0.3243,0.4003,88.6,8.7,6.2,37.8,468
2022,Sean Murphy,19352,27,C,OAK,612,134,67,66,18,1,0.2495,0.3322,0.4264,88.7,11.5,10.5,41.4,418
2022,Rafael Devers,17350,25,3B,BOS,614,164,84,88,27,3,0.2955,0.3583,0.5207,93.1,11.3,11.5,50.9,444
2022,Kyle Tucker,18345,25,OF,HOU,609,140,71,107,30,25,0.2574,0.33,0.4779,90,19,10.2,42.4,451
2022,Bo Bichette,19612,24,SS,TOR,697,189,91,93,24,13,0.2899,0.3329,0.4693,91.9,8.5,9.6,50.3,499
2022,Michael Harris II,25931,21,OF,ATL,441,123,75,64,19,20,0.2971,0.3386,0.5145,89.5,4.5,10.1,45.1,308
2022,Steven Kwan,24610,24,OF,CLE,638,168,89,52,6,19,0.2984,0.3726,0.3996,85.1,11.8,1.4,20.8,509
2022,Carlos Correa,14162,27,SS,MIN,590,152,70,64,22,0,0.2912,0.3661,0.4674,89.9,11.6,11.4,44.7,405
2022,Willy Adames,15986,26,SS,MIL,617,134,83,98,31,8,0.238,0.2982,0.4583,88.9,18.9,13,43.6,401
2022,Marcus Semien,12533,31,2B/SS,TEX,724,163,101,83,26,25,0.2481,0.3039,0.4292,87.3,19.9,6.8,34.9,547
2022,Corey Seager,13624,28,SS,TEX,663,145,91,83,33,3,0.2445,0.3167,0.4553,91.1,13.6,10.5,45.5,495
2022,Eugenio Suárez,12552,30,3B,SEA,629,128,76,87,31,0,0.2357,0.3323,0.4586,89.8,19.9,14.8,43.5,352
2022,Will Smith,19197,27,C,LAD,578,132,68,87,24,1,0.2598,0.3426,0.4646,89.9,18.4,10.3,43,416
2022,Daulton Varsho,19918,25,OF,ARI,592,125,79,74,27,16,0.2354,0.3022,0.4426,87.7,14.9,10.2,35.6,393
2022,Nico Hoerner,21479,25,2B/SS,CHC,517,135,60,55,10,20,0.2807,0.3269,0.4096,87.2,10.6,2.6,33.5,426
2022,Alejandro Kirk,22581,23,C,TOR,541,134,59,63,14,0,0.2851,0.3715,0.4149,90.5,8.1,6.7,45.4,416
2022,Cal Raleigh,21534,25,C,SEA,415,78,46,63,27,1,0.2108,0.2843,0.4892,90.9,22.5,15.4,43.5,253
2022,George Springer,12856,32,OF,TOR,583,137,89,76,25,14,0.2671,0.342,0.4717,88.7,13.9,8.4,42.3,418
2022,Travis d'Arnaud,7739,33,C,ATL,426,106,61,60,18,0,0.2677,0.3192,0.4722,88.5,11.8,8.5,38.9,306
2022,Christian Walker,13419,31,1B,ARI,667,141,84,94,36,2,0.2419,0.3268,0.4768,90,17,11.5,44,459
2022,Yandy Díaz,16578,30,1B/3B,TBR,558,140,71,57,9,3,0.296,0.4014,0.4228,92.2,7.7,4.8,49,414
2022,Matt Chapman,16505,29,3B,TOR,621,123,83,76,27,2,0.2286,0.3237,0.4331,92.2,19,12.9,51.2,373
2022,Jose Trevino,16725,29,C,NYY,353,83,39,43,11,2,0.2478,0.2833,0.3881,87.9,13,5.1,35,274
2022,José Abreu,15676,35,1B,CHW,679,183,85,75,15,0,0.3045,0.3785,0.4459,92.2,8,9.5,51.8,495
2022,Pete Alonso,19251,27,1B,NYM,685,162,95,131,40,5,0.2714,0.3518,0.5176,89.8,18.2,12.3,44.8,478
2022,Ian Happ,17919,27,OF,CHC,641,155,72,72,17,9,0.2705,0.3417,0.4398,89.7,10.9,6.5,40.4,428
2022,Taylor Ward,17548,28,OF,LAA,564,139,73,65,23,5,0.2808,0.3599,0.4727,90,15.8,12.4,42.9,380
2022,Cedric Mullins,17929,27,OF,BAL,672,157,89,64,16,34,0.2582,0.3184,0.403,88.8,17.4,4.9,37.3,488
2022,Juan Soto,20123,23,OF,2 Tms,664,127,93,62,27,6,0.2424,0.4012,0.4523,91,9.1,12.4,47.4,428
2022,Ha-Seong Kim,27506,26,SS,SDP,582,130,58,59,11,12,0.2515,0.3247,0.383,86.7,16.1,4.2,32.4,424
2022,Jake Cronenworth,18036,28,1B/2B,SDP,684,140,88,88,17,3,0.2385,0.3319,0.3901,87.6,18.2,5.6,34.1,464
2022,Shohei Ohtani,19755,27,DH,LAA,666,160,90,95,34,11,0.273,0.3559,0.5188,92.9,12.1,16.8,49.8,428
2022,Starling Marte,9241,33,OF,NYM,505,136,76,63,16,18,0.2918,0.3465,0.4678,86.8,7.5,6.8,33.9,369
2022,Willson Contreras,11609,30,C,CHC,487,101,65,55,22,4,0.2428,0.3491,0.4663,90.4,8.5,10.5,48.6,315
2022,Byron Buxton,14161,28,OF,MIN,382,76,61,51,28,6,0.2235,0.3063,0.5265,92.9,21.4,16.4,50.2,225
2022,Vladimir Guerrero Jr.,19611,23,1B,TOR,706,175,90,97,32,8,0.2743,0.3385,0.4796,92.8,4.3,11.2,50.4,526
2022,Jeremy Peña,21636,24,SS,HOU,558,132,72,63,22,11,0.2534,0.2888,0.4261,88.1,8.7,9.7,36.7,392
2022,Adolis García,19287,29,OF,TEX,657,151,88,101,27,25,0.2496,0.2998,0.4562,92.1,13.2,12.9,47.4,428
2022,Matt Olson,14344,28,1B,ATL,699,148,86,103,34,0,0.2403,0.3247,0.4773,92.9,16.1,13.6,50.9,450
2022,Brandon Drury,11615,29,2B/3B,2 Tms,568,136,87,87,28,2,0.2625,0.3204,0.4923,89.1,13.8,10.4,42.2,396
2022,Ke'Bryan Hayes,18577,25,3B,PIT,560,123,55,41,7,20,0.2436,0.3143,0.3446,91,5.2,3.9,46.8,385
2022,Nathaniel Lowe,19566,26,1B,TEX,645,179,74,76,27,2,0.3019,0.3581,0.4924,90.2,8.2,9.9,44.8,446
2022,DJ LeMahieu,9874,33,2B,NYY,541,122,74,46,12,4,0.2612,0.3574,0.3769,89.2,3,5.3,41.1,399
2022,Ryan McMahon,15112,27,3B,COL,597,130,67,67,20,7,0.2457,0.3266,0.414,91.7,10.8,10.4,46.5,374
2022,Amed Rosario,15518,26,SS,CLE,670,180,86,71,11,18,0.2826,0.3119,0.4035,88.4,5,4.5,38.3,530
2022,Teoscar Hernández,13066,29,OF,TOR,535,133,71,77,25,6,0.2665,0.3159,0.491,92.6,11.6,15,53.3,347
2022,Bryan Reynolds,19326,27,OF,PIT,614,142,74,62,27,7,0.262,0.3453,0.4613,90.2,12,7.9,42.9,403
2022,Thairo Estrada,16426,26,2B,SFG,541,127,71,62,14,21,0.2602,0.3222,0.3996,86.2,8.1,4.4,31.1,405
2022,Jorge Mateo,17273,27,SS,BAL,533,109,63,50,13,35,0.2206,0.267,0.3785,86.8,14.8,6,32.7,352
2022,Jonah Heim,16930,27,C,TEX,450,92,51,48,16,2,0.2266,0.2978,0.399,89.3,17,6.9,39.9,321
2022,Luis Arraez,18568,25,1B/2B,MIN,603,173,88,49,8,4,0.3163,0.3748,0.4205,88.9,12.9,3.6,30.2,507
2022,Randy Arozarena,19290,27,OF,TBR,645,154,72,89,20,32,0.2628,0.3271,0.4454,89.9,8.8,7.9,41,432
2022,Gavin Lux,19955,24,2B,LAD,471,116,66,42,6,7,0.2755,0.3461,0.399,88,6.8,6.1,39.8,329
2022,Danny Jansen,16535,27,C,TOR,248,56,34,44,15,1,0.2605,0.3387,0.5163,90.4,22.2,13.1,46.6,176
2022,Gleyber Torres,16997,25,2B,NYY,572,135,73,76,24,10,0.2567,0.31,0.4506,90.4,17.5,10.7,45.3,401
2022,Bryce Harper,11579,29,OF,PHI,426,106,63,65,18,11,0.2865,0.3638,0.5135,92.1,11.8,12.8,47.9,290
2022,Ty France,17982,27,1B,SEA,613,151,65,83,20,0,0.274,0.3382,0.4356,87.6,10,5.4,36.8,462
2022,Lars Nootbaar,21454,24,OF,STL,347,66,53,40,14,4,0.2276,0.3401,0.4483,91.7,10.7,12.1,46,224
2022,Ramón Urías,18795,28,3B,BAL,445,100,50,51,16,1,0.2481,0.3054,0.4144,89.4,11,9.6,46.5,312
2022,Brendan Donovan,24679,25,2B/OF,STL,468,110,64,45,5,2,0.2813,0.394,0.3785,87.7,6,3.4,37.7,324
2022,Gio Urshela,10681,30,3B,MIN,551,143,61,64,13,1,0.2854,0.3376,0.4291,88.9,11.8,7,37.6,412
2022,Trevor Story,12564,29,SS,BOS,396,85,53,66,16,13,0.2381,0.303,0.4342,88.9,17.8,11.3,40.6,239
2022,Josh Rojas,19734,28,2B/3B,ARI,510,119,66,56,9,23,0.2686,0.3485,0.3905,88.8,11.9,4.5,36.1,355
2022,Jurickson Profar,10815,29,OF,SDP,658,140,82,58,15,5,0.2435,0.3313,0.3913,87.5,12.9,4,34.3,478
2022,Jazz Chisholm Jr.,20454,24,2B/OF,MIA,241,54,39,45,14,12,0.2535,0.325,0.5352,90.4,15.5,16.7,46.7,150
2022,Mark Canha,11445,33,OF,NYM,542,123,71,61,13,3,0.2662,0.3672,0.4026,87.7,10.9,4.9,36.6,369
2022,Anthony Rizzo,3473,32,1B,NYY,548,104,77,75,32,6,0.2237,0.3376,0.4796,89.4,19.3,10.9,40.8,366
2022,Hunter Renfroe,15464,30,OF,MIL,522,121,62,72,29,1,0.2553,0.3154,0.4916,90.5,17.7,10.9,43.6,358
2022,Rhys Hoskins,16472,29,1B,PHI,672,145,81,79,30,2,0.2462,0.3323,0.4618,90.1,18.1,11.1,44.3,424
2022,Luis Urías,16622,25,2B/3B,MIL,472,97,54,47,16,1,0.2389,0.3347,0.4039,87.3,18,8.3,35.3,312
2022,Ronald Acuña Jr.,18401,24,OF,ATL,533,124,71,50,15,29,0.2655,0.3508,0.4133,91.2,10.8,12.8,49.7,344
2022,Santiago Espinal,19997,27,2B/3B,TOR,491,120,51,51,7,6,0.2673,0.3224,0.3697,86.1,14.1,3.4,31.7,385
2022,Matt Carpenter,8090,36,3B,NYY,154,39,28,37,15,0,0.3047,0.4118,0.7266,89.8,22.4,13.7,42.1,95
2022,Joc Pederson,11899,30,OF,SFG,433,104,57,70,23,3,0.2737,0.3533,0.5211,93.2,14.8,15.1,52.1,284
2022,Isaac Paredes,20036,23,3B,TBR,381,68,48,45,20,0,0.2054,0.3045,0.435,87.4,15.8,6.4,38.7,266
2022,Chas McCormick,19599,27,OF,HOU,407,88,47,44,14,4,0.2451,0.3317,0.4067,88.1,12.8,10.2,39,254
2022,Bobby Witt Jr.,25764,22,SS,KCR,632,150,82,80,20,30,0.2538,0.2943,0.4281,89.7,16.8,8.7,38.6,461
2022,Anthony Santander,14551,27,OF,BAL,647,138,78,89,33,0,0.2404,0.3184,0.4547,90.1,21.4,11.6,43.3,457
2022,Justin Turner,5235,37,3B,LAD,532,130,61,81,13,3,0.2778,0.3496,0.438,89.5,18.4,8,40.6,387
2022,Tim Anderson,15172,29,SS,CHW,351,100,50,25,6,13,0.3012,0.339,0.3946,88.2,3.3,5.8,41.2,277
2022,Kyle Schwarber,16478,29,DH/OF,PHI,669,126,100,94,46,10,0.2184,0.3229,0.5043,93.3,19.2,20.1,54.4,379
2022,J.P. Crawford,15491,27,SS,SEA,603,126,57,42,6,3,0.2432,0.3394,0.3359,85.1,8.9,2,29.7,445
2022,Jake McCarthy,21622,24,OF,ARI,354,91,53,43,8,23,0.2835,0.3419,0.4268,87.4,8,4.8,33.3,249
2022,Christian Yelich,11477,30,OF,MIL,671,145,99,57,14,19,0.2522,0.3552,0.3826,91.5,3.6,8.2,48.6,416
2022,Jon Berti,12037,32,3B,MIA,404,86,47,28,4,41,0.2402,0.3243,0.338,88,4.7,5.9,37,270
2022,Luis Robert Jr.,20043,24,OF,CHW,401,108,54,56,12,11,0.2842,0.3192,0.4263,89.3,10,8.9,42.8,304
2022,Josh Bell,13145,29,1B,2 Tms,647,147,78,71,17,0,0.2663,0.3618,0.4221,88.9,8.4,7.2,40.8,456
2022,Austin Slater,16153,29,OF,SFG,325,73,49,34,7,12,0.2635,0.3662,0.4079,89,6.6,10.5,39.5,190
2022,Tyrone Taylor,13675,28,OF,MIL,405,87,49,51,17,3,0.2332,0.2864,0.4424,88,16.9,9.9,37.6,274
2022,Max Muncy,13301,31,1B/3B,LAD,565,91,69,69,21,2,0.1961,0.3292,0.3836,90.3,20.9,13.4,45.6,329
2022,William Contreras,20503,24,C,ATL,376,93,51,45,20,2,0.2784,0.3537,0.506,90.4,6.1,13.4,46.6,232
2022,Andrew Benintendi,17901,27,OF,2 Tms,521,140,54,51,5,8,0.3037,0.3731,0.3991,89.2,12.6,5.1,38.7,390
2022,Dylan Moore,18042,29,2B/OF,SEA,255,46,41,24,6,21,0.2244,0.3676,0.3854,87.2,20.7,12.9,36.4,132
2022,Javier Báez,12979,29,SS,DET,590,132,64,67,17,9,0.2378,0.278,0.3928,87.9,9.6,8,38,411
2022,Seiya Suzuki,30116,27,DH/OF,CHC,446,104,54,46,14,9,0.262,0.3363,0.4332,89.6,11.2,11,41.3,290
2022,Christian Vázquez,9774,31,C,2 Tms,426,109,41,52,9,1,0.2739,0.3146,0.3995,87.9,10.7,5.1,36.4,332
2022,Dylan Carlson,20126,23,OF,STL,488,102,56,42,8,5,0.2361,0.3156,0.3796,86.1,12.9,4.4,27.2,342
2022,Josh Naylor,18839,25,1B,CLE,498,115,47,79,20,6,0.2561,0.3193,0.4521,89.4,10.3,8.6,42.8,374
2022,Brendan Rodgers,17907,25,2B,COL,581,140,72,63,13,0,0.2657,0.3253,0.408,90,4.6,7.2,45.9,431
2022,Ketel Marte,13613,28,2B,ARI,558,118,68,52,12,5,0.2398,0.3208,0.4065,90.1,13.5,6.1,41.9,396
2022,Michael A. Taylor,11489,31,OF,KCR,456,105,49,43,9,4,0.2536,0.3128,0.3575,86.3,12.1,6.8,32.9,310
2022,Jose Siri,17452,26,OF,2 Tms,325,64,53,24,7,14,0.2126,0.2677,0.3389,87.2,15.4,6.2,33,194
2022,Austin Hays,19363,26,OF,BAL,582,134,66,60,16,2,0.2505,0.3058,0.4131,87.7,11.3,5.2,37.7,424
2022,Luis Guillorme,16451,27,2B/3B,NYM,335,81,33,17,2,1,0.2727,0.3514,0.3401,86.2,4.3,2.4,24.9,253
2022,Joey Meneses,14366,30,1B/DH,WSN,240,72,33,34,13,1,0.3243,0.3667,0.5631,91.4,9.5,9.9,47.1,172
2022,Trent Grisham,18564,25,OF,SDP,524,83,58,53,17,7,0.184,0.2843,0.3415,88.3,15.1,8.1,35.5,310
2022,Jorge Polanco,13152,28,2B/SS,MIN,445,88,54,56,16,3,0.2347,0.3461,0.4053,89,21.7,10.2,38.7,284
2022,David Peralta,2136,34,OF,2 Tms,490,110,39,59,12,1,0.2506,0.3163,0.4146,90.3,15.1,8.5,44.4,331
2022,Christian Bethancourt,10028,30,C,2 Tms,333,80,39,34,11,5,0.2516,0.2831,0.4088,90.1,9.4,11.7,44.8,239
2022,Ryan Mountcastle,18373,25,1B,BAL,609,139,62,85,22,4,0.2505,0.3054,0.4234,91.3,15.9,15,46.3,408
2022,Nick Gordon,16337,26,OF,MIN,443,110,45,50,9,6,0.2716,0.3159,0.4272,90.6,12.5,9.4,44.7,309
2022,Christopher Morel,21897,23,DH/OF,CHC,425,89,55,47,16,10,0.2348,0.3081,0.4327,89.6,9.1,13.4,40.3,247
2022,Luis Rengifo,19858,25,2B/3B,LAA,511,129,45,52,17,6,0.2638,0.2941,0.4294,86.9,9.9,5.4,33.6,411
2022,Chris Taylor,13757,31,OF,LAD,454,89,45,43,10,10,0.2214,0.304,0.3731,87.4,20.4,10.2,38,245
2022,Eloy Jiménez,17484,25,DH/OF,CHW,327,86,40,54,16,0,0.2945,0.3578,0.5,92.8,7.4,14.7,54.9,224
2022,Max Kepler,12144,29,OF,MIN,446,88,54,43,9,3,0.2268,0.3184,0.3479,89.1,11.2,7.1,39.9,326
2022,Kyle Higashioka,5517,32,C,NYY,248,52,27,31,10,0,0.2271,0.2642,0.3886,90.9,17.2,9.8,48.1,183
2022,Keibert Ruiz,19610,23,C,WSN,433,99,33,36,7,6,0.2513,0.3125,0.3604,88,14.9,3.7,32.3,347
2022,Tyler O'Neill,15711,27,OF,STL,383,76,56,58,14,14,0.2275,0.3081,0.3922,89.8,13.6,11.3,43.3,238
2022,Kyle Farmer,14813,31,2B/SS,CIN,583,134,58,78,14,4,0.2548,0.315,0.3859,85.5,12.7,4.4,33.8,435
2022,Seth Brown,18171,29,1B/OF,OAK,555,115,55,73,25,11,0.23,0.3045,0.444,89.2,15.8,13,41.4,355
2022,Lourdes Gurriel Jr.,19238,28,OF,TOR,493,132,52,52,5,3,0.2914,0.3435,0.3996,90.6,10.9,3.8,45.7,372
2022,Tyler Stephenson,17988,25,C,CIN,183,53,24,35,6,1,0.3193,0.3716,0.4819,87.1,11.1,6.6,34.7,121
2022,Mike Yastrzemski,14854,31,OF,SFG,558,104,73,57,17,5,0.2144,0.3052,0.3918,89.9,19.9,11.1,42.5,351
2022,Isiah Kiner-Falefa,16512,27,SS,NYY,531,126,66,48,4,22,0.2609,0.3144,0.3271,86.2,4.3,1.2,30.1,419
2022,Myles Straw,17620,27,OF,CLE,596,118,72,32,0,21,0.2206,0.2912,0.2729,87,9.8,0.7,26.5,454
2022,Victor Caratini,14968,28,C,MIL,314,54,26,34,9,0,0.1985,0.3003,0.3419,89.4,6.6,6.3,43.5,207
2022,Cody Bellinger,15998,26,1B/OF,LAD,550,106,70,68,19,14,0.2103,0.2655,0.3889,89.4,20.3,8.3,38.1,360
2022,J.D. Martinez,6184,34,DH/OF,BOS,596,146,76,62,16,0,0.2739,0.3412,0.4484,89.1,14.1,12.5,41.7,393
2022,Harrison Bader,18030,28,OF,2 Tms,313,73,38,30,5,17,0.25,0.2939,0.3562,83.4,16.7,3.4,26.3,232
2022,Ildemaro Vargas,13324,30,2B/3B,2 Tms,222,55,19,23,4,3,0.2632,0.2986,0.3923,87,7.4,2.1,29.3,188
2022,Vinnie Pasquantino,27676,24,1B/DH,KCR,298,76,25,26,10,1,0.2946,0.3826,0.4496,91.2,12.1,8.8,46.9,226
